2.282044105231761932e-02,7.209690287709236145e-03,-8.169782347977161407e-03,-2.560331486165523529e-02,1.980254426598548889e-02,-2.261367812752723694e-02,-2.311021462082862854e-02,3.519639372825622559e-02,7.332987152040004730e-03,-5.246660672128200531e-03,3.047076985239982605e-02,1.255332306027412415e-02,-2.405058406293392181e-02,-2.997917123138904572e-02,-1.730867847800254822e-02,-3.686133772134780884e-02,7.249153684824705124e-03,-2.970561012625694275e-02,-3.762092441320419312e-02,-8.139188401401042938e-03,-5.986544303596019745e-03,1.766322180628776550e-02,-8.715904317796230316e-03,-3.160890890285372734e-03,-3.762832283973693848e-02,3.915483877062797546e-02,-2.219274826347827911e-02,3.358239773660898209e-03,-2.165657654404640198e-02,-1.040280330926179886e-02,-9.379322640597820282e-03,-2.452021650969982147e-02,7.239188998937606812e-03,9.518477134406566620e-03,1.813420839607715607e-02,4.127963632345199585e-02,-1.578789786435663700e-03,3.856857866048812866e-02,-2.538788318634033203e-02,2.589093334972858429e-02,-2.532055601477622986e-02,1.699855551123619080e-02,2.983079291880130768e-02,5.121193826198577881e-03,2.720617316663265228e-02,-2.854656986892223358e-02,-3.371002385392785072e-03,8.266871795058250427e-03,-2.463136240839958191e-02,-1.757913827896118164e-02,-5.365616525523364544e-04,-3.287969529628753662e-02,1.579924114048480988e-02,-1.399274077266454697e-02,-2.002401836216449738e-02,3.493167459964752197e-02,-1.397804357111454010e-02,4.895495250821113586e-03,-4.410067945718765259e-02,1.854872703552246094e-02,1.127606537193059921e-02,-3.998607769608497620e-02,-1.049475930631160736e-02,2.990699745714664459e-02,1.248487737029790878e-02,7.069153245538473129e-03,-2.601087093353271484e-02,1.158234663307666779e-02,-2.175489999353885651e-02,2.185862744227051735e-03,-6.005840841680765152e-03,1.232219953089952469e-02,-2.924778684973716736e-02,3.787044901400804520e-03,9.952108375728130341e-03,1.401891186833381653e-02,-2.591253956779837608e-03,2.479996718466281891e-02,-1.089773606508970261e-02,-2.998365089297294617e-02,-1.097404118627309799e-02,-1.509681809693574905e-02,-5.043940618634223938e-03,-2.384717017412185669e-02,5.197367281652987003e-04,2.670214511454105377e-02,-3.135951608419418335e-02,-1.315587107092142105e-02,-1.403099577873945236e-02,9.701827540993690491e-03,-1.223631575703620911e-02,6.936192978173494339e-03,-1.066789124161005020e-02,3.265396226197481155e-03,8.845326956361532211e-04,-1.423320639878511429e-02,1.122645381838083267e-02,-1.355856843292713165e-02,-4.156221076846122742e-02,-1.828979328274726868e-02
1.146283093839883804e-02,-6.304255221039056778e-03,-3.035446628928184509e-03,-2.873159013688564301e-02,2.792574651539325714e-02,-2.353665046393871307e-02,-8.020556531846523285e-03,3.323729336261749268e-02,9.921928867697715759e-03,3.347367513924837112e-03,2.299623191356658936e-02,-6.530929822474718094e-03,-7.443350274115800858e-03,-5.167165398597717285e-02,-1.505999080836772919e-02,-2.865173853933811188e-02,9.444922208786010742e-03,-1.406012009829282761e-02,-2.547371946275234222e-02,1.005478203296661377e-02,4.586690571159124374e-03,6.676767487078905106e-03,2.095752162858843803e-03,-2.709479071199893951e-03,-3.609172254800796509e-02,3.156811371445655823e-02,-1.363724842667579651e-02,4.901980981230735779e-03,-1.780964620411396027e-02,-1.985932514071464539e-02,-1.154900062829256058e-02,-9.682967327535152435e-03,2.366594783961772919e-02,-2.008613385260105133e-02,-2.819664776325225830e-03,2.003571577370166779e-02,-1.136687770485877991e-02,3.652195632457733154e-02,-2.537523768842220306e-02,3.872608765959739685e-02,-1.507726032286882401e-02,3.442359622567892075e-03,3.709328174591064453e-02,3.451962396502494812e-02,-9.448897908441722393e-04,-1.812379993498325348e-02,2.177540445700287819e-03,3.565154736861586571e-03,6.100565195083618164e-03,-3.417036309838294983e-02,3.384588053449988365e-03,-1.791981235146522522e-02,7.752092089504003525e-03,-1.645525544881820679e-02,-2.242568321526050568e-02,2.887413650751113892e-02,-4.603973403573036194e-02,4.913042765110731125e-03,-7.626962661743164062e-02,1.336353458464145660e-02,3.233364224433898926e-02,-4.110960755497217178e-03,-6.865985691547393799e-03,2.718412131071090698e-02,1.393264904618263245e-02,2.295476384460926056e-02,-3.562524681910872459e-03,-7.646661251783370972e-03,-2.331153489649295807e-02,-5.378410220146179199e-03,-2.388012409210205078e-02,-5.827010609209537506e-03,7.064518518745899200e-03,3.882392309606075287e-03,1.519963424652814865e-02,1.151760760694742203e-02,1.197734568268060684e-02,1.629467681050300598e-02,-2.135251648724079132e-02,-6.402160972356796265e-02,-2.493709325790405273e-05,-2.920526266098022461e-02,6.979493889957666397e-03,-3.244372829794883728e-02,-2.673762850463390350e-02,2.391693927347660065e-02,-4.130395501852035522e-02,-1.842629164457321167e-02,-4.792295861989259720e-03,1.556813996285200119e-02,-8.884579874575138092e-03,6.712819915264844894e-03,-1.022871234454214573e-03,-2.749814419075846672e-03,-1.318126101978123188e-03,-1.324555370956659317e-02,1.231461646966636181e-03,-1.279109530150890350e-02,-2.025112137198448181e-02,-9.732672013342380524e-03
1.766782253980636597e-03,-6.391333881765604019e-03,9.028567932546138763e-03,-2.521077357232570648e-02,4.133981838822364807e-02,-2.307463623583316803e-02,-1.124448608607053757e-02,5.096476525068283081e-02,1.535067055374383926e-02,1.034480705857276917e-02,1.616895198822021484e-02,2.722085220739245415e-03,-7.577447686344385147e-03,-5.790893360972404480e-02,-1.028459053486585617e-02,-3.213848918676376343e-02,2.352668438106775284e-03,-9.539614431560039520e-03,-2.347907237708568573e-02,-1.515197334811091423e-03,-2.706524915993213654e-03,-1.146787032485008240e-02,-3.406368196010589600e-04,-1.211737934499979019e-02,-5.578192695975303650e-02,1.815288700163364410e-02,-1.245627924799919128e-02,-7.177620660513639450e-03,-1.844965666532516479e-02,-1.046246103942394257e-02,-1.655260659754276276e-02,-5.105361808091402054e-03,4.414319992065429688e-02,-1.339253969490528107e-02,3.564854850992560387e-03,1.478356216102838516e-02,-9.688260965049266815e-03,5.906239151954650879e-02,-3.495943918824195862e-02,4.662988334894180298e-02,-2.255189977586269379e-02,5.783625878393650055e-03,4.086638242006301880e-02,2.022095769643783569e-02,-3.636586247012019157e-03,-1.143400464206933975e-02,-1.007880829274654388e-02,1.661410741508007050e-02,7.576724514365196228e-03,-5.062909796833992004e-02,-1.152510056272149086e-03,-1.276336144655942917e-02,-7.130167214199900627e-04,-1.126550137996673584e-02,-3.269730135798454285e-02,1.924898102879524231e-02,-5.282720178365707397e-02,5.451058968901634216e-03,-1.398940086364746094e-01,1.073552388697862625e-02,3.823846206068992615e-02,-1.559872273355722427e-02,-7.908220402896404266e-03,2.712873369455337524e-02,7.813480682671070099e-03,1.121614407747983932e-02,-1.172773446887731552e-02,-2.219257690012454987e-02,-4.776084423065185547e-02,-6.751108914613723755e-03,-1.649992354214191437e-02,-7.702060509473085403e-03,9.014484472572803497e-03,-8.165904320776462555e-03,1.658989302814006805e-02,3.513941168785095215e-02,-3.898489056155085564e-03,1.234149839729070663e-02,-2.161123044788837433e-02,-1.056913137435913086e-01,-4.296475555747747421e-03,-2.145938016474246979e-02,-2.303976099938154221e-03,-2.244202233850955963e-02,-3.584419190883636475e-02,1.553100626915693283e-02,-3.212681412696838379e-02,-1.865266636013984680e-02,1.006088801659643650e-03,-9.614377631805837154e-04,-3.455457510426640511e-03,-1.464850152842700481e-03,2.900076331570744514e-03,-4.001444578170776367e-02,-1.377981808036565781e-02,-2.507459372282028198e-02,7.506234571337699890e-03,-1.132042333483695984e-02,-4.490483086556196213e-03,-6.160561461001634598e-03
-8.356365375220775604e-03,4.474371671676635742e-03,2.502192277461290359e-03,-2.427726611495018005e-02,4.603673517704010010e-02,-1.306611765176057816e-02,-1.334345899522304535e-02,5.853190645575523376e-02,3.008256107568740845e-02,1.496590115129947662e-02,-6.620131433010101318e-03,5.543055944144725800e-03,-8.161260746419429779e-03,-5.709018558263778687e-02,-6.145706400275230408e-03,-4.128435999155044556e-02,-3.277822630479931831e-03,3.122820518910884857e-03,-2.196533046662807465e-02,5.336733069270849228e-03,-1.247314084321260452e-02,-2.219212800264358521e-02,2.599609782919287682e-03,-1.300383824855089188e-02,-6.939114630222320557e-02,-4.190859850496053696e-03,2.019335515797138214e-03,2.947254804894328117e-03,-2.113394998013973236e-02,-1.409334875643253326e-02,-1.054572314023971558e-02,-5.402516108006238937e-03,5.694563686847686768e-02,-2.108987048268318176e-02,-8.204551413655281067e-03,1.174850948154926300e-02,-8.658263832330703735e-03,7.329265773296356201e-02,-3.629150986671447754e-02,4.234367981553077698e-02,-3.819825500249862671e-02,6.451484747231006622e-03,3.803998976945877075e-02,2.634093537926673889e-02,-1.340787950903177261e-02,-1.176862511783838272e-02,-1.374939642846584320e-02,1.365573704242706299e-02,1.734595187008380890e-02,-6.269635260105133057e-02,-5.207363981753587723e-03,-8.747472427785396576e-03,-1.399312447756528854e-02,-3.690762445330619812e-03,-3.468894213438034058e-02,8.566037751734256744e-03,-6.811395287513732910e-02,6.937187630683183670e-03,-2.280589789152145386e-01,1.197450701147317886e-02,5.561609566211700439e-02,-1.078966818749904633e-02,-6.330152042210102081e-03,3.309415280818939209e-02,-1.293632434681057930e-03,3.347842488437891006e-03,-1.564545743167400360e-02,-3.396141529083251953e-02,-6.879207491874694824e-02,-9.462102316319942474e-03,-2.359980903565883636e-02,-2.966183004900813103e-03,1.410539634525775909e-02,-8.519041351974010468e-03,1.450614538043737411e-02,7.076159864664077759e-02,-5.808876827359199524e-03,5.388066172599792480e-03,-2.853628620505332947e-02,-1.733506470918655396e-01,2.165885875001549721e-03,-2.751629054546356201e-02,-7.334533147513866425e-03,-2.976928651332855225e-02,-4.205274209380149841e-02,1.596743427217006683e-02,-3.348844870924949646e-02,-5.799764767289161682e-03,8.973044343292713165e-03,-2.550259232521057129e-02,-9.849341586232185364e-03,3.891217522323131561e-03,1.603212673217058182e-03,-7.185323536396026611e-02,-1.352250110357999802e-02,-4.105816036462783813e-02,2.545271068811416626e-02,-1.327244285494089127e-02,8.318500593304634094e-03,9.063479956239461899e-04
-2.076319977641105652e-02,1.257319841533899307e-02,-1.801269012503325939e-03,-2.834442816674709320e-02,5.205558985471725464e-02,-3.856278490275144577e-03,-1.879003830254077911e-02,6.801424175500869751e-02,4.416309669613838196e-02,1.778331212699413300e-02,-3.519515693187713623e-02,8.450120687484741211e-03,-1.677202293649315834e-03,-6.244029104709625244e-02,5.382750183343887329e-03,-4.931140318512916565e-02,-3.502618754282593727e-03,1.648329384624958038e-02,-1.516677346080541611e-02,4.234024323523044586e-03,-2.275532297790050507e-02,-3.198613226413726807e-02,7.287071552127599716e-03,-2.568854391574859619e-02,-8.279290050268173218e-02,-2.772312797605991364e-02,2.053808607161045074e-02,1.149637997150421143e-02,-2.052300050854682922e-02,-1.487956289201974869e-02,-9.329714812338352203e-03,-5.631811916828155518e-03,7.409553974866867065e-02,-2.114121429622173309e-02,-2.927625924348831177e-02,6.297007668763399124e-03,-7.991502992808818817e-03,9.070025384426116943e-02,-5.304866284132003784e-02,3.499807789921760559e-02,-5.138139054179191589e-02,7.542458828538656235e-03,4.021947085857391357e-02,3.301047161221504211e-02,-1.994118280708789825e-02,-1.072217430919408798e-02,-2.101366780698299408e-02,2.478949911892414093e-02,2.842193841934204102e-02,-8.241692930459976196e-02,-1.019740570336580276e-02,-9.042074903845787048e-03,-2.559312619268894196e-02,7.672330830246210098e-03,-4.126765206456184387e-02,4.001517780125141144e-03,-9.358312934637069702e-02,3.208965295925736427e-03,-3.310294449329376221e-01,1.186698861420154572e-02,6.611654907464981079e-02,-1.447938475757837296e-02,-1.328171137720346451e-02,3.020944632589817047e-02,-3.584589343518018723e-03,-4.782927222549915314e-03,-2.214397862553596497e-02,-4.334971308708190918e-02,-9.614897519350051880e-02,-1.358543895184993744e-02,-2.645450457930564880e-02,1.607699785381555557e-03,1.689914986491203308e-02,-3.876949893310666084e-03,5.733702797442674637e-03,1.018505692481994629e-01,-1.259310264140367508e-02,-4.650156944990158081e-03,-2.854833565652370453e-02,-2.559767961502075195e-01,9.457317180931568146e-03,-2.611825801432132721e-02,-1.609086617827415466e-02,-3.465301170945167542e-02,-4.823346436023712158e-02,1.232051197439432144e-02,-2.827492170035839081e-02,3.095557447522878647e-03,2.376377955079078674e-02,-5.459147691726684570e-02,-1.739616878330707550e-02,6.978935096412897110e-03,1.723723602481186390e-03,-1.157840788364410400e-01,-2.064525522291660309e-02,-6.181127950549125671e-02,4.452878609299659729e-02,-8.764824015088379383e-04,3.169449418783187866e-02,1.239196211099624634e-02
-3.836255520582199097e-02,2.312029525637626648e-02,-5.684024188667535782e-03,-2.752750925719738007e-02,6.284682452678680420e-02,4.545649979263544083e-03,-2.260437235236167908e-02,7.655382901430130005e-02,6.312198191881179810e-02,2.306489087641239166e-02,-6.689930707216262817e-02,1.520655769854784012e-02,4.044380504637956619e-03,-6.806077808141708374e-02,1.734742522239685059e-02,-5.947035551071166992e-02,-3.014441579580307007e-03,3.204720094799995422e-02,-5.144934635609388351e-03,7.087938953191041946e-03,-3.696450963616371155e-02,-4.852146282792091370e-02,1.334095187485218048e-02,-3.847443684935569763e-02,-1.059139147400856018e-01,-6.307477504014968872e-02,4.025125131011009216e-02,2.298654243350028992e-02,-1.662304438650608063e-02,-1.076352410018444061e-02,-3.274734597653150558e-03,-4.965301603078842163e-03,9.249034523963928223e-02,-2.620424516499042511e-02,-5.431894212961196899e-02,6.615685997530817986e-04,-3.839118173345923424e-03,1.064353510737419128e-01,-7.322651892900466919e-02,2.355411835014820099e-02,-6.699518859386444092e-02,7.493992801755666733e-03,3.832262754440307617e-02,4.067567363381385803e-02,-2.950697764754295349e-02,-7.760376203805208206e-03,-3.299804776906967163e-02,3.212858363986015320e-02,3.998507931828498840e-02,-1.101187095046043396e-01,-1.738176308572292328e-02,-5.387683399021625519e-03,-3.774481639266014099e-02,2.293463796377182007e-02,-4.634562507271766663e-02,-5.860414355993270874e-03,-1.220595240592956543e-01,3.860961180180311203e-03,-4.497575759887695312e-01,1.051237434148788452e-02,7.998490333557128906e-02,-1.423914264887571335e-02,-1.538744941353797913e-02,2.443959563970565796e-02,-1.081543881446123123e-02,-1.444762665778398514e-02,-3.164204955101013184e-02,-5.795853212475776672e-02,-1.307258009910583496e-01,-2.142557688057422638e-02,-3.256173059344291687e-02,8.129503577947616577e-03,2.306216582655906677e-02,-1.419539563357830048e-03,-1.896483357995748520e-03,1.445447355508804321e-01,-2.394783310592174530e-02,-1.624975726008415222e-02,-3.177705034613609314e-02,-3.509239554405212402e-01,1.979846693575382233e-02,-2.665333822369575500e-02,-2.885339222848415375e-02,-3.955595567822456360e-02,-5.729199573397636414e-02,9.840673767030239105e-03,-2.200222201645374298e-02,1.637454703450202942e-02,3.806764259934425354e-02,-9.259033203125000000e-02,-2.429019473493099213e-02,9.374451823532581329e-03,2.887077163904905319e-03,-1.651187241077423096e-01,-2.863895520567893982e-02,-8.806687593460083008e-02,6.703390926122665405e-02,7.556847762316465378e-03,5.589622259140014648e-02,2.934979647397994995e-02
-5.765553936362266541e-02,3.656846657395362854e-02,-8.780376985669136047e-03,-2.732107229530811310e-02,7.527679949998855591e-02,1.687607914209365845e-02,-2.765829674899578094e-02,8.567620068788528442e-02,8.507455885410308838e-02,2.676524780690670013e-02,-1.059529110789299011e-01,2.643983624875545502e-02,1.059829629957675934e-02,-7.243122905492782593e-02,3.154538571834564209e-02,-7.225392013788223267e-02,-4.374433308839797974e-03,5.042465031147003174e-02,7.885809987783432007e-03,9.989446960389614105e-03,-5.356261879205703735e-02,-6.595436483621597290e-02,2.028861455619335175e-02,-5.188061296939849854e-02,-1.319694370031356812e-01,-1.054205521941184998e-01,6.433999538421630859e-02,3.522337600588798523e-02,-1.353940367698669434e-02,-8.897051215171813965e-03,4.168337211012840271e-03,-2.789598191156983376e-03,1.132890209555625916e-01,-3.149160742759704590e-02,-8.444351702928543091e-02,-6.017349660396575928e-03,9.637844632379710674e-04,1.261450350284576416e-01,-9.709620475769042969e-02,9.741273708641529083e-03,-8.612383902072906494e-02,8.220230229198932648e-03,3.486831113696098328e-02,4.839177057147026062e-02,-4.044864326715469360e-02,-5.479616113007068634e-03,-4.628581926226615906e-02,4.282375797629356384e-02,5.123561993241310120e-02,-1.403768360614776611e-01,-2.616057917475700378e-02,-3.791560884565114975e-03,-5.279155075550079346e-02,4.015719890594482422e-02,-4.977198690176010132e-02,-1.744336634874343872e-02,-1.532762348651885986e-01,2.503335941582918167e-03,-5.730373263359069824e-01,7.984960451722145081e-03,9.728506207466125488e-02,-1.684386655688285828e-02,-1.927045173943042755e-02,1.897160150110721588e-02,-1.735332421958446503e-02,-2.626418694853782654e-02,-4.029490053653717041e-02,-7.486637681722640991e-02,-1.717363893985748291e-01,-3.029585070908069611e-02,-3.629453852772712708e-02,1.687064208090305328e-02,2.738171443343162537e-02,3.884605132043361664e-03,-1.344007533043622971e-02,1.932759732007980347e-01,-3.616541996598243713e-02,-2.875305712223052979e-02,-3.530665859580039978e-02,-4.561858177185058594e-01,2.922818250954151154e-02,-2.757479995489120483e-02,-4.251264035701751709e-02,-4.425352439284324646e-02,-6.697993725538253784e-02,5.202667322009801865e-03,-1.318758260458707809e-02,3.348716348409652710e-02,5.491546168923377991e-02,-1.366517245769500732e-01,-3.446101024746894836e-02,1.218986511230468750e-02,2.928792499005794525e-03,-2.228264957666397095e-01,-3.368129208683967590e-02,-1.189553663134574890e-01,9.515637904405593872e-02,1.841627247631549835e-02,8.681239187717437744e-02,4.814120382070541382e-02
-7.687079906463623047e-02,5.319682508707046509e-02,-1.468899194151163101e-02,-2.849419787526130676e-02,8.718688040971755981e-02,2.969136275351047516e-02,-3.508790954947471619e-02,9.460915625095367432e-02,1.084553375840187073e-01,3.163016960024833679e-02,-1.514223217964172363e-01,3.824751079082489014e-02,1.776893064379692078e-02,-7.717268913984298706e-02,4.764542728662490845e-02,-8.754971623420715332e-02,-7.430062629282474518e-03,7.110022753477096558e-02,2.363582141697406769e-02,1.299569942057132721e-02,-7.175322622060775757e-02,-8.403300493955612183e-02,2.748510427772998810e-02,-6.611543148756027222e-02,-1.603685021400451660e-01,-1.514063328504562378e-01,8.991213142871856689e-02,5.012747645378112793e-02,-7.779696490615606308e-03,-5.731635261327028275e-03,1.275105960667133331e-02,-1.407383941113948822e-03,1.332251727581024170e-01,-3.678631782531738281e-02,-1.178175136446952820e-01,-1.372914016246795654e-02,9.116330184042453766e-03,1.473134905099868774e-01,-1.232818067073822021e-01,-7.246777415275573730e-03,-1.081503406167030334e-01,1.046975143253803253e-02,2.893426641821861267e-02,5.923267826437950134e-02,-5.100728571414947510e-02,-5.229768343269824982e-03,-6.129193305969238281e-02,5.116086825728416443e-02,6.304141879081726074e-02,-1.724207848310470581e-01,-3.607206791639328003e-02,-2.986412029713392258e-03,-6.832069158554077148e-02,6.089229881763458252e-02,-5.113686621189117432e-02,-2.950069494545459747e-02,-1.865194439888000488e-01,1.918580383062362671e-04,-6.869195699691772461e-01,3.989325370639562607e-03,1.156799718737602234e-01,-1.971633546054363251e-02,-2.337612770497798920e-02,1.263438165187835693e-02,-2.516679093241691589e-02,-4.132325574755668640e-02,-5.130753293633460999e-02,-9.367489814758300781e-02,-2.155068963766098022e-01,-4.106549918651580811e-02,-3.987824171781539917e-02,2.771307341754436493e-02,3.070662170648574829e-02,9.842908941209316254e-03,-2.619914710521697998e-02,2.472212016582489014e-01,-4.953734204173088074e-02,-4.351544007658958435e-02,-3.873119875788688660e-02,-5.594895482063293457e-01,3.907881677150726318e-02,-2.731106244027614594e-02,-5.989679321646690369e-02,-4.842445254325866699e-02,-7.534388452768325806e-02,-4.052333242725580931e-04,-2.331710886210203171e-03,5.348297208547592163e-02,7.434614747762680054e-02,-1.856651008129119873e-01,-4.483912512660026550e-02,1.479294244199991226e-02,3.455926897004246712e-03,-2.829443812370300293e-01,-3.959769383072853088e-02,-1.534004509449005127e-01,1.249607726931571960e-01,3.107301332056522369e-02,1.211783438920974731e-01,6.660767644643783569e-02
-9.631233662366867065e-02,7.194999605417251587e-02,-2.270921319723129272e-02,-3.130022063851356506e-02,9.777477383613586426e-02,4.221411049365997314e-02,-4.356065765023231506e-02,1.021409556269645691e-01,1.319889426231384277e-01,3.537464514374732971e-02,-1.978392601013183594e-01,5.197766795754432678e-02,2.605789527297019958e-02,-8.084094524383544922e-02,6.365744024515151978e-02,-1.049065068364143372e-01,-1.131561677902936935e-02,9.123186767101287842e-02,4.168909788131713867e-02,1.440699957311153412e-02,-8.625396341085433960e-02,-9.997183829545974731e-02,3.595535829663276672e-02,-8.006268739700317383e-02,-1.889918446540832520e-01,-1.968662440776824951e-01,1.143934950232505798e-01,6.563537567853927612e-02,-9.982340270653367043e-04,-2.739750547334551811e-03,2.254367806017398834e-02,2.079568803310394287e-04,1.479059308767318726e-01,-3.993411362171173096e-02,-1.524373143911361694e-01,-2.191159874200820923e-02,1.885542273521423340e-02,1.675644665956497192e-01,-1.490779817104339600e-01,-2.598363347351551056e-02,-1.306432485580444336e-01,1.280980464071035385e-02,2.040809951722621918e-02,7.363960891962051392e-02,-5.937506258487701416e-02,-7.534789852797985077e-03,-7.627686858177185059e-02,5.772000923752784729e-02,7.319380342960357666e-02,-2.022463083267211914e-01,-4.666849970817565918e-02,-3.953703679144382477e-03,-8.240136504173278809e-02,8.299438655376434326e-02,-4.953490942716598511e-02,-4.262834787368774414e-02,-2.173712104558944702e-01,-5.238811019808053970e-03,-7.779923677444458008e-01,-1.375182648189365864e-03,1.329112648963928223e-01,-2.548111788928508759e-02,-2.548882551491260529e-02,4.926461260765790939e-03,-3.371997922658920288e-02,-5.883882939815521240e-02,-6.384784728288650513e-02,-1.123912632465362549e-01,-2.595230340957641602e-01,-5.257879570126533508e-02,-4.151402041316032410e-02,4.020350053906440735e-02,3.314758837223052979e-02,1.784874871373176575e-02,-4.102295264601707458e-02,3.008867204189300537e-01,-6.404767930507659912e-02,-5.908476188778877258e-02,-4.360533133149147034e-02,-6.497616767883300781e-01,4.789229854941368103e-02,-2.621688321232795715e-02,-7.980725914239883423e-02,-5.078769102692604065e-02,-8.315991610288619995e-02,-7.121244911104440689e-03,1.088879816234111786e-02,7.658766955137252808e-02,9.379853308200836182e-02,-2.348381578922271729e-01,-5.519760772585868835e-02,1.823987439274787903e-02,5.397660192102193832e-03,-3.406085968017578125e-01,-4.409223422408103943e-02,-1.881733387708663940e-01,1.534579396247863770e-01,4.490476474165916443e-02,1.557956486940383911e-01,8.201666921377182007e-02
-1.126221343874931335e-01,9.071821719408035278e-02,-3.189802542328834534e-02,-3.452688455581665039e-02,1.056866273283958435e-01,5.235685780644416809e-02,-5.267494544386863708e-02,1.062440276145935059e-01,1.519621610641479492e-01,3.655780851840972900e-02,-2.411234974861145020e-01,6.692574173212051392e-02,3.367101773619651794e-02,-8.225119113922119141e-02,7.647600024938583374e-02,-1.221444606781005859e-01,-1.576307788491249084e-02,1.097568720579147339e-01,5.994768068194389343e-02,1.331042498350143433e-02,-9.560310095548629761e-02,-1.118674054741859436e-01,4.588858038187026978e-02,-9.201124310493469238e-02,-2.140334993600845337e-01,-2.373200356960296631e-01,1.349202841520309448e-01,8.069324493408203125e-02,7.068493869155645370e-03,1.789269968867301941e-03,3.106641583144664764e-02,2.701950259506702423e-03,1.540685296058654785e-01,-4.039561748504638672e-02,-1.840941607952117920e-01,-3.106044419109821320e-02,2.906044572591781616e-02,1.834775507450103760e-01,-1.708079129457473755e-01,-4.479580745100975037e-02,-1.513420045375823975e-01,1.574125140905380249e-02,8.144802413880825043e-03,9.238599985837936401e-02,-6.385710835456848145e-02,-1.281314250081777573e-02,-8.967748284339904785e-02,6.011267378926277161e-02,7.984015345573425293e-02,-2.261468470096588135e-01,-5.718083307147026062e-02,-6.727391853928565979e-03,-9.362623840570449829e-02,1.051435917615890503e-01,-4.358184337615966797e-02,-5.515332520008087158e-02,-2.405741214752197266e-01,-1.438855193555355072e-02,-8.410083055496215820e-01,-7.493854966014623642e-03,1.468042731285095215e-01,-3.323257714509963989e-02,-2.512693777680397034e-02,-2.655579475685954094e-03,-4.167581349611282349e-02,-7.719001173973083496e-02,-7.651695609092712402e-02,-1.291260123252868652e-01,-2.978476583957672119e-01,-6.412452459335327148e-02,-4.062100499868392944e-02,5.320783704519271851e-02,3.474724292755126953e-02,2.673194557428359985e-02,-5.627639219164848328e-02,3.483765125274658203e-01,-7.847736030817031860e-02,-7.460454106330871582e-02,-4.906661435961723328e-02,-7.188344001770019531e-01,5.443091318011283875e-02,-2.485555224120616913e-02,-9.949273616075515747e-02,-5.032789334654808044e-02,-8.874254673719406128e-02,-1.374598778784275055e-02,2.442863583564758301e-02,1.009054109454154968e-01,1.118537336587905884e-01,-2.786317467689514160e-01,-6.374339759349822998e-02,2.117329649627208710e-02,8.075000718235969543e-03,-3.877037763595581055e-01,-4.537815973162651062e-02,-2.196561098098754883e-01,1.779369860887527466e-01,5.870170891284942627e-02,1.859798133373260498e-01,9.238195419311523438e-02
